#  Radio source position difference from decimation tests (Clean sample)
#  Columns  Units   Meaning
#     1      -      IVS designation
#     2     deg     Right ascension(odd session)
#     3     deg     Declination(odd session)
#     4     mas     Difference of RA*cos(Dec)
#     5     mas     Difference of Declination
#     6     mas     Formal uncertainty of difference in RA*cos(Dec)
#     7     mas     Formal uncertainty of difference in declination
#     8     mas     Minimum semi-major axis of error ellipse
#     9     mas     Angular separation
#    10      -      Normalized separation
#    10      -      Mean number of sessions in two solutions
#    11      -      Mean number of observations in two solutions
#  Created date: 27/04/2020 by decimation_solution_xmatch.ipynb.
#  Original data: ../data/deci-test{1,2}b.cat
 1029-222  157.9679676579  -22.4736039365     +1.7441     +3.2638      1.6390      3.0338      0.5287      3.7006    1.20       1        48 
 1030+074  158.3917678920   +7.1905965529     -0.0332     -0.0389      0.0540      0.0719      0.0375      0.0511    0.86      96       935 
 1030+398  158.3419207731  +39.5975230577     -0.2355     -0.1678      0.1405      0.2322      0.1087      0.2891    1.71       1       151 
 1030+415  158.2654494618  +41.2683980499     +0.0092     +0.0230      0.0128      0.0140      0.0098      0.0248    1.80     101     10506 
 1030+611  158.4642874489  +60.8520375249     +0.0731     +0.0263      0.2662      0.1735      0.0710      0.0777    0.28       1       138 
 1032+509  158.7750810381  +50.6683614035     -0.1202     -0.0461      0.6525      1.0119      0.6486      0.1288    0.25       1        48 
 1032-199  158.7589804833  -20.1928776666     -0.0159     +0.0022      0.0498      0.0712      0.0413      0.0160    0.32      47      1003 
 1033+223  159.1374195630  +22.0533902465     -0.2069     -3.3059      1.4457      2.0208      0.1260      3.3123    1.80       1        87 
 1034-058  159.1982209292   -6.0947733377     -0.2624     +0.7344      0.2819      0.5829      0.2765      0.7799    1.71       1        74 
 1034-293  159.3169989203  -29.5674481854     +0.0188     -0.0025      0.0141      0.0163      0.0118      0.0190    1.34    1325     18082 
 1034-374  159.2226649805  -37.7375183061     -0.0760     -0.0785      0.0644      0.1006      0.0664      0.1093    1.40      33       597 
 1035+430  159.5757939219  +42.7452111358     +0.0711     +0.1339      0.1648      0.1890      0.1366      0.1516    0.90       1        99 
 1036-154  159.7779379939  -15.6851921520     -0.1161     -0.8269      0.1943      0.4442      0.2329      0.8350    2.23       1        77 
 1036-431  159.5612337287  -43.4294168746     -5.4445    -13.2523      1.8460      5.6822      0.4475     14.3271    3.34       1        37 
 1036-529  159.6694048827  -53.1953527777     +0.3466     +0.1912      0.2717      0.3693      0.2765      0.3958    1.28       3        82 
 1038+064  160.3215104145   +6.1713677429     +0.0361     +0.2207      0.0354      0.0599      0.0389      0.2236    3.90      64      1388 
 1038+52A  160.4449235308  +52.5578421411     -0.0687     -0.0400      0.0244      0.0327      0.0211      0.0795    3.07     119      2841 
 1038+52B  160.4537405215  +52.5654465877     +0.4000     -0.9468      0.6402      0.5576      0.3482      1.0278    1.73      10        54 
 1039+811  161.0960939764  +80.9109564032     +0.0076     +0.0094      0.0130      0.0125      0.0087      0.0121    0.96      89     10447 
 1040+244  160.7876490766  +24.1431693005     -0.0171     +0.0122      0.0139      0.0166      0.0111      0.0210    1.42     122      7192 
 1040-414  160.6849999230  -41.7238190459     +1.2177     +1.3115      0.8534      1.3238      0.5716      1.7896    1.51       2        11 
 1041+536  161.0444708498  +53.3723726622     +0.2161     +0.9130      0.2722      0.4783      0.1815      0.9382    2.11       1        83 
 1042+071  161.2329635449   +6.9272951456     +0.1001     +0.0209      0.0660      0.0971      0.0652      0.1022    1.60      22       565 
 1042+178  161.3098324349  +17.5966897969     +0.2206     -0.5735      0.2054      0.4464      0.1475      0.6145    1.39       2        77 
 1043+066  161.4697220782   +6.4101255069     -0.0340     +0.3370      0.2986      0.5762      0.2966      0.3387    0.61       5       107 
 1043+541  161.6001598778  +53.9072877915     -0.3285     +0.5983      0.9065      0.8649      0.1704      0.6826    1.03       1        54 
 1043-291  161.4192736446  -29.4573152864     +0.3081     +1.8061      0.8427      2.2954      0.5159      1.8322    0.80       1        37 
 1044-128  161.7663789182  -13.1423379957     +0.7516     +0.0014      0.4519      0.9387      0.2523      0.7516    1.67       1        69 
 1045+019  162.0952830940   +1.6966982721     -0.8640     -0.3445      0.3647      0.1734      0.1188      0.9301    2.60       3       124 
 1045-620  161.9289677773  -62.2873983312     -0.0142     -0.2138      0.1916      0.2419      0.1600      0.2143    0.89       5        83 
 1046-409  162.1594629581  -41.2333654413     -0.6026     +0.2182      0.1582      0.3345      0.1856      0.6409    3.81      10       169 
 1047+147  162.4430316185  +14.4940482489     +0.2743     -0.1832      0.1862      0.3430      0.1951      0.3299    1.48       2        76 
 1048+470  162.8162326342  +46.7381578592     +0.0762     +0.4687      0.2125      0.2350      0.1771      0.4749    2.22       1        91 
 1048-313  162.7699064627  -31.6373077320     +0.3255     -0.3398      0.1811      0.1348      0.1275      0.4706    2.77      18       191 
 1049+215  162.9532878375  +21.3311983037     +0.0818     +0.1148      0.0476      0.0639      0.0433      0.1410    2.59      27      1004 
 1051+397  163.6350925367  +39.4701064308     +0.3777     +1.0807      0.4631      0.5125      0.1625      1.1448    2.26       1        71 
 1052+023  163.8219684700   +2.0958062453     -0.1126     +0.3172      0.3679      0.6612      0.4382      0.3366    0.61       1        41 
 1053+704  164.2234062548  +70.1960876623     +0.0017     +0.0259      0.0122      0.0128      0.0085      0.0260    2.03     171      9730 
 1053+815  164.5480640489  +81.2424097610     -0.0210     -0.0306      0.0100      0.0102      0.0070      0.0371    3.62     443     18282 
 1054+004  164.3156976459   +0.2009929784     -1.0483     -2.0174      0.8715      1.2399      0.4068      2.2735    1.72       1        57 
 1054-234  164.3517551558  -23.7004755137     -3.8287     -3.9650      3.0943      5.2788      0.3746      5.5119    1.47       1        34 
 1055+201  164.5745868440  +19.8641304202     +0.3213     -0.0317      0.1733      0.3126      0.1449      0.3229    1.86       2       136 
 1055+433  164.5121699341  +43.0781958297     -0.2330     -0.2405      0.1205      0.1484      0.0958      0.3348    2.72       1       136 
 1055+567  164.6571978556  +56.4697798312     -1.7199     +0.2970      2.4114      1.1129      0.1941      1.7454    0.93       1        47 
 1055-028  164.5458779127   -3.1575708700     -0.2336     +0.0695      0.4810      0.8402      0.3048      0.2438    0.50       1        53 
 1055-248  164.4755569186  -25.1580729972     +0.1518     +1.2125      0.3249      0.8843      0.3912      1.2220    1.38       1        80 
 1055-301  164.5017810830  -30.4152854478     +0.4073     -0.1764      0.3049      0.3000      0.1628      0.4439    1.55       6        48 
 1056+212  164.9126778843  +20.9560988830     +0.2000     -0.0968      0.0936      0.1390      0.0980      0.2222    2.22      11       364 
 1057-797  164.6804574100  -80.0650443827     -0.0042     +0.0076      0.0112      0.0109      0.0079      0.0087    0.79     737     26836 
 1058+393  165.3752898586  +39.0757315711     -0.0746     +0.2988      0.2345      0.3639      0.1585      0.3080    0.82       1        84 
 1058+629  165.4727117328  +62.6973905914     +0.1871     +1.5998      0.3409      0.5986      0.2121      1.6107    2.75       1       132 
 1058+726  165.4533556571  +72.4269773448     -0.2953     +0.4453      0.1752      0.2304      0.1217      0.5343    2.88       1       147 
 1059+282  165.5595352703  +27.9524137571     +0.0925     -0.0464      0.0426      0.0591      0.0396      0.1035    2.27      44       834 
 1100+122  165.7647076345  +11.9712846047     -0.1226     +0.3046      0.0966      0.1933      0.1272      0.3283    1.95      17       253 
 1100+223  165.8461151234  +22.0604779308     -0.1989     -0.2963      0.1678      0.2346      0.1310      0.3568    1.69       2       145 
 1100+772  166.0577547697  +76.9828318748     +0.0582     -0.1069      0.2931      0.1988      0.1693      0.1217    0.58       1       130 
 1100+798  166.0231585808  +79.5480430495     +0.9298     +1.9426      0.9687      0.9784      0.1162      2.1536    1.99       2       106 
 1101+384  166.1138081005  +38.2088330624     +0.0122     -0.0079      0.0146      0.0202      0.0137      0.0145    0.89     341      8830 
 1101+609  166.2237290871  +60.6486985837     +2.4937     +0.3028      1.2531      2.4906      0.1058      2.5120    1.99       1        97 
 1101-325  165.8813601151  -32.8546371659     -0.0109     +0.0832      0.2379      0.2483      0.1666      0.0839    0.34      13        88 
 1101-536  165.9675903807  -53.9501934916     +0.1576     +0.1116      0.0652      0.1003      0.0679      0.1931    2.47      38       382 
 1102-242  166.1924018502  -24.5238335209     -0.1015     -0.5699      0.1754      0.4510      0.3127      0.5789    1.37       2       132 
 1102-392  166.2961736521  -39.4783711121     +3.4078    +15.8231      2.3375      9.3756      0.4935     16.1859    1.70       1        36 
 1103+023  166.4124695757   +2.0492987622     -1.2434     +1.4018      1.2628      1.8160      0.4445      1.8738    1.08       1        25 
 1103+284  166.5302572426  +28.2130736204     +0.0365     +0.4133      0.1957      0.3268      0.1264      0.4149    1.37       1       115 
 1103-267  166.4959099035  -26.9925328894     -0.0719     -1.1646      0.3691      0.9348      0.6317      1.1668    1.26       1        37 
 1104+167  166.8126976233  +16.4672905631     -0.1460     +1.6114      0.4806      1.2229      0.2355      1.6180    1.61       1       125 
 1104+525  166.8576157120  +52.3254546225     -0.5270     +0.1933      0.3063      0.4510      0.2575      0.5613    1.72       1        65 
 1104+728  166.9238439847  +72.5433347329     +0.0269     +0.0475      0.0726      0.0693      0.0495      0.0546    0.86      19       727 
 1104-445  166.7862254858  -44.8187828672     -0.0444     -0.0497      0.0307      0.0320      0.0227      0.0667    2.20     380      6687 
 1105+437  167.0978205032  +43.5149047721     -0.0653     -0.3337      0.1286      0.1662      0.1122      0.3400    2.11       2       146 
 1106+023  167.1895349623   +2.0446956829     -0.1331     +0.1991      0.3320      0.6969      0.3693      0.2395    0.46       1        41 
 1106+084  167.1562451803   +8.1837734841     +3.0591     -8.1202      1.9115      5.3041      0.3290      8.6773    1.60       1        42 
 1106+380  167.3702242115  +37.7419737516     -0.6169     +0.5335      0.5658      0.8572      0.2101      0.8156    1.84       1        73 
 1107+443  167.6931073621  +44.0572014841     -0.2184     -0.3838      0.1459      0.1793      0.1057      0.4415    2.84       2       167 
 1107+485  167.6513501884  +48.2979026151     -0.7645     -0.3035      0.4350      0.5325      0.3522      0.8225    2.03       2        87 
 1107+607  167.5545338880  +60.4784908781     +0.3562     +0.0281      0.6335      1.0662      0.1441      0.3573    0.64       1       113 
 1108+201  167.8336071095  +19.9266666980     +0.0934     +1.5228      3.6137      3.3025      0.2705      1.5257    0.70       1        49 
 1109+076  168.0398272459   +7.4136440084     +0.5908     +0.5198      0.2842      0.6286      0.3415      0.7870    2.58       1        49 
 1109+350  168.1615381360  +34.7775304567     -0.0991     +0.3042      0.2378      0.4115      0.1176      0.3199    0.77       1        94 
 1109-567  168.0302902042  -57.0610412556     +0.5688     +0.7704      7.9715     11.3908      0.7359      0.9577    0.31       3        10 
 1110-355  168.2561749560  -35.8300767695     -3.0474     -3.2879      2.5126     13.1501      0.5095      4.4830    1.22       1        39 
 1111+149  168.4945628518  +14.7074868532     -0.0320     -0.0558      0.0303      0.0488      0.0326      0.0643    1.71     127      2513 
 1112-080  168.6356278430   -8.2775007183     +0.1571     +0.6368      0.2566      0.5767      0.2195      0.6559    1.23       1        80 
 1113+087  169.0415558034   +8.4894535100     +0.6754     -0.2473      0.3449      0.7329      0.5116      0.7193    2.14       1        64 
 1113-307  168.9950587552  -30.9909518157     -5.4167     +6.4066      4.3192      8.8966      0.5489      8.3896    3.03       1        43 
 1115-122  169.5714224293  -12.5484060066     -0.0640     +0.5882      0.2652      0.6709      0.4556      0.5917    0.90       1        69 
 1116+128  169.7387560009  +12.5782550372     +0.1191     +0.1361      0.0424      0.0734      0.0504      0.1808    3.41      30      1017 
 1116+227  169.8763255371  +22.4470475596     -0.2302     -0.3258      0.2549      0.3823      0.2478      0.3989    1.13       2       115 
 1116+603  169.8097719901  +60.0825570966     -0.8209     +0.2959      0.5804      0.4372      0.4031      0.8726    1.83       2       110 
 1116-462  169.6123236578  -46.5708337283     +0.5781     -0.0360      0.1604      0.2330      0.1515      0.5792    3.78      17        89 
 1117+044  169.9284342503   +4.1744242674     -0.0750     -0.7855      0.2597      0.5106      0.2892      0.7891    1.57       1       101 
 1117-124  170.0503355848  -12.7271746823     +0.1254     -0.4547      0.2576      0.6040      0.2718      0.4716    0.95       1        71 
 1117-270  170.0674654152  -27.3184350581     -0.4078     -0.0698      0.2590      0.4279      0.1689      0.4137    1.59       3        95 
 1118+073  170.1601828603   +7.0797706922     +4.3364     +2.2900      3.1498      3.5838      0.2110      4.9039    1.82       1        59 
 1118-056  170.3546169595   -5.8990109906     +0.2045     +0.3031      0.1973      0.4202      0.2348      0.3656    1.20       1        78 
 1118-140  170.2315152009  -14.3416459133     -0.5148     -1.0750      0.2251      0.4976      0.2785      1.1919    2.95       1        68 
 1119+183  170.6237979181  +18.0906510058     +0.2019     +0.2956      0.1041      0.1736      0.1066      0.3579    2.55       2       232 
 1119-044  170.4296428367   -4.7100420379     -2.6320     +0.1714      3.2857      6.1789      0.4806      2.6376    1.31       1        39 
 1119-252  170.5239301271  -25.5427310193     -0.1257     +0.8208      0.1889      0.4532      0.3058      0.8304    1.88       2       137 
 1120-274  170.7350417847  -27.7134624802     -0.3834     +0.7070      0.2962      0.7488      0.5167      0.8043    1.56       1        87 
 1121+238  171.0112745520  +23.6127417184     +0.1504     -0.0846      0.4711      0.2448      0.1114      0.1726    0.44       4       132 
 1121+661  171.1027750147  +65.9170506106     +0.2140     +0.7553      0.3915      0.2957      0.2017      0.7850    2.60       1       110 
 1121-200  170.8897646143  -20.3369558407     -0.6231     +0.0508      0.2056      0.5110      0.3024      0.6252    3.04       1        86 
 1123+203  171.4947582014  +20.0984270794     +0.4277     +0.2304      0.5077      0.5896      0.1532      0.4858    0.88       2       147 
 1123+264  171.4737996522  +26.1722163161     +0.0074     +0.0223      0.0154      0.0153      0.0106      0.0235    1.54     164      7880 
 1124+067  171.7214418302   +6.4324834084     -0.2797     -0.4892      0.2604      0.4819      0.3201      0.5636    1.58       1        96 
 1124+455  171.7402289778  +45.2684124363     -0.0854     +0.3118      0.1352      0.1983      0.1397      0.3232    1.62       1       135 
 1124+571  171.9172298402  +56.8374431629     -0.0642     -0.2484      0.4260      0.3724      0.3170      0.2566    0.68       2        55 
 1124-186  171.7683018861  -18.9548449444     +0.0061     +0.0166      0.0085      0.0112      0.0078      0.0177    1.67    1015     35401 
 1124-382  171.6838878482  -38.4789008583     -3.2046     +5.5494      3.0069     11.5272      0.3582      6.4082    2.56       1        35 
 1125+213  172.1480885953  +21.0437119988     -1.3557     +6.3605      2.3581      2.8446      0.1378      6.5034    2.26       2       102 
 1125+366  171.9952951612  +36.3412087032     +0.1375     -0.1364      0.1036      0.1498      0.1058      0.1937    1.53      14       292 
 1125+596  172.0555862070  +59.4207775937     +0.0771     +0.8071      0.2792      0.3895      0.0847      0.8108    2.15       2       239 
 1127-145  172.5293858137  -14.8242744923     +0.1959     +0.0155      0.0921      0.1065      0.0774      0.1965    2.16      27       448 
 1127-358  172.5184054355  -36.1344589040     +6.4319    +31.3175      4.7698     18.0134      0.7475     31.9712    1.74       1        29 
 1127-368  172.4824332926  -37.1326000452     +2.5897     -0.9868      3.6309     12.5910      0.5788      2.7713    1.31       1        36 
 1128+385  172.7220108890  +38.2551519309     -0.0037     -0.0284      0.0068      0.0093      0.0066      0.0287    3.12     855     46073 
 1128-047  172.8771531487   -5.0054604249     -0.0463     -0.2081      0.1764      0.2530      0.1517      0.2132    0.84       7       177 
 1129-580  172.9303666540  -58.3148453808     -0.1091     -0.0936      0.1375      0.1749      0.1274      0.1438    0.81      10        75 
 1130+005  173.2626251115   +0.2636055846     -0.2455     +0.1004      0.1745      0.3975      0.2215      0.2653    1.41       1       109 
 1130+009  173.3335658026   +0.6813436603     -0.0169     -0.0270      0.0495      0.0781      0.0497      0.0319    0.51      41       931 
 1131+730  173.5475322234  +72.8222370969     +5.2227     +9.5029      3.7743      5.9246      0.2624     10.8435    1.89       2       102 
 1132-306  173.8365713468  -30.9416442453     +6.3934    +10.2136      3.3467      9.9562      0.4354     12.0496    2.07       1        39 
 1133-032  174.1024038916   -3.5081935204     +0.0230     +0.0090      0.0215      0.0294      0.0204      0.0247    1.16     173      3866 
 1133-041  173.9926457042   -4.4744128987     +0.0904     +0.0702      1.4064      0.7603      0.1830      0.1145    0.10       2        95 
 1135+480  174.5880756142  +47.7542769804     +0.1188     +0.4176      0.1563      0.2005      0.1404      0.4342    2.23       1       127 
 1136+408  174.7613926707  +40.5485671028     +0.2399     +0.2099      0.1636      0.2139      0.1430      0.3188    1.81       1       144 
 1136-135  174.7945940900  -13.8454554313     -0.1402     +0.5800      0.4427      0.9480      0.3114      0.5967    0.69       1        54 
 1136-156  174.8732336653  -15.8810148271     +0.4418     +0.2945      0.2113      0.4805      0.2761      0.5310    2.09       1        56 
 1137-272  175.0441602683  -27.5112926903     -0.3940     +0.3485      0.1908      0.5156      0.3403      0.5260    2.11       1        84 
 1138+644  175.3009505165  +64.1681965933     -0.4216     -0.2952      0.4485      0.2692      0.1231      0.5147    1.42       1       113 
 1138-277  175.2140387212  -28.0107580487     +0.2946     +1.2506      0.2871      0.6808      0.4369      1.2849    1.86       1        60 
 1139+160  175.5322330633  +15.7983830838     -0.0260     -0.8820      0.6057      1.1457      0.2008      0.8824    0.89       1        70 
 1140+188  175.8586235726  +18.5773222715     -0.9681     -1.1146      0.6645      1.2262      0.1646      1.4763    1.78       1        84 
 1140+668  175.9233471515  +66.5586749903     -0.3228     +0.0212      0.3556      0.2712      0.1516      0.3235    0.92       2       140 
 1142+052  176.3388131539   +4.9240799448     -0.2055     -0.2689      0.1767      0.2896      0.1931      0.3385    1.62       3       144 
 1142+422  176.3583246571  +41.9397522189     +0.0332     +0.5015      0.2518      0.3488      0.2317      0.5026    1.50       1       106 
 1142-225  176.3418617888  -22.8420396804     +0.6572     +0.3582      0.2562      0.3162      0.2093      0.7485    2.78       4       104 
 1143+590  176.6121318644  +58.8095174633     +0.3716     -0.6120      0.4198      0.5495      0.1456      0.7160    1.61       1        68 
 1143-245  176.5337638384  -24.7924712791     +0.1124     -0.2113      0.0859      0.0988      0.0710      0.2394    2.42      23       451 
 1143-287  176.6091190710  -28.9884737084     -0.1660     -0.5994      0.1914      0.2172      0.1306      0.6219    2.80      10        86 
 1143-332  176.6185490159  -33.4785089380     -0.1889     +0.5724      0.1024      0.2227      0.1312      0.6028    3.12      15       354 
 1143-696  176.4734341113  -69.9004993153     +0.0709     +0.1372      0.0796      0.0994      0.0712      0.1544    1.48      22       330 
 1144+402  176.7429079831  +39.9761956692     +0.0033     +0.0007      0.0086      0.0099      0.0067      0.0034    0.39     343     26760 
 1144-379  176.7557112923  -38.2030620808     +0.0054     +0.0364      0.0098      0.0136      0.0096      0.0368    2.75     967     27443 
 1145-071  176.9648084758   -7.4114281008     +0.0436     +0.0025      0.0220      0.0343      0.0222      0.0436    2.01     110      4889 
 1145-676  176.8891647004  -67.8949361134     -0.2433     -0.3546      0.2133      0.2795      0.1932      0.4300    1.81       2        73 
 1146+189  177.1574029361  +18.6691579272     -0.8219     +2.1805      1.9417      1.5436      0.1326      2.3303    1.81       1        98 
 1146+531  177.2357043180  +52.9070341333     -0.4583     +0.2776      0.2600      0.2678      0.2003      0.5358    2.12       1        69 
 1147+067  177.6363712020   +6.5081721119     +0.2228     -0.0313      0.4272      0.7231      0.3400      0.2250    0.52       1        68 
 1147+245  177.5800507541  +24.2982875716     +0.0305     -0.0385      0.0415      0.0423      0.0253      0.0491    1.18      31      1362 
 1147+438  177.5691783909  +43.5349740545     +1.6661     +0.9457      0.8914      1.4237      0.1745      1.9158    2.12       1       112 
 1147+659  177.6439164602  +65.6578538811     -0.6078     +0.8100      0.7996      0.5841      0.2411      1.0127    1.40       1        79 
 1148-671  177.8059438568  -67.4697482402     +0.2840     +0.2610      0.1636      0.2883      0.1816      0.3857    1.82      12        49 
 1149-084  178.0717063110   -8.6842538691     +0.0185     +0.0191      0.0167      0.0173      0.0118      0.0266    1.58     187      6918 
 1150+497  178.3519443138  +49.5191194976     -0.0395     +0.0436      0.0479      0.0649      0.0403      0.0588    1.12      25      1014 
 1150+812  178.3020800412  +80.9747651616     -0.0173     +0.0428      0.0249      0.0267      0.0182      0.0462    1.81      44      2941 
 1150-050  178.2312148070   -5.3301486999     -0.4800     +1.3925      1.0411      1.4961      0.2923      1.4729    1.03       1        53 
 1151+408  178.4777456188  +40.6146164804     -0.1580     +0.4525      0.1974      0.2581      0.1173      0.4793    1.80       1        85 
 1152+462  178.7958717728  +45.9276735822     +2.4244     -4.6591      1.9694      3.5688      0.2896      5.2522    1.53       1        55 
 1152-295  178.8135919171  -29.8317679469     -0.7033     -2.6525      0.5124      1.1986      0.7132      2.7441    2.36       1        38 
 1152-308  178.7631571040  -31.1329799846     +0.3667     +0.2196      0.2942      0.7770      0.2463      0.4274    1.27       2        89 
 1153-100  178.9397974083  -10.2978464076     +0.2377     +0.1022      1.8702      3.2273      0.4497      0.2587    0.13       1        32 
 1155+169  179.3951511543  +16.6499027827     +0.0017     +0.2376      0.1337      0.1874      0.1250      0.2376    1.27       2       165 
 1155+251  179.6074480888  +24.8383234025     +0.0294     +0.7801      0.2677      0.3694      0.2219      0.7807    2.12      10       163 
 1155+486  179.6115396954  +48.4211747744     +0.2604     -0.5386      0.1747      0.2998      0.1129      0.5982    2.20       1        95 
 1156+295  179.8826413010  +29.2455074586     +0.0025     -0.0112      0.0069      0.0093      0.0065      0.0114    1.24     838     44202 
 1156-094  179.8029655165   -9.6811247817     +0.0007     -0.5098      0.1613      0.2139      0.1500      0.5098    2.39      13       220 
 1156-214  179.8393022141  -21.7124758195     -0.0040     +0.0133      0.1028      0.2527      0.1782      0.0139    0.07       3       181 
 1156-221  179.7969468985  -22.4769168659     -0.4927     +0.0551      0.1827      0.4431      0.2939      0.4957    2.93       2       119 
 1156-663  179.8262726052  -66.5942853263     -0.1649     +0.0202      0.1341      0.1869      0.1342      0.1661    1.32      19       115 
 1157+014  179.9367827441   +1.2019400256     -0.0104     -0.2743      0.5707      0.1954      0.1159      0.2745    1.63       2       129 
 1157+532  180.0474342957  +53.0130216468     -0.7074     +0.4334      0.3289      0.4127      0.2734      0.8296    2.47       1        55 
 1157-215  179.9662754887  -21.8149187322     -0.0267     +0.4169      0.1089      0.2783      0.1904      0.4177    1.51       2       134 
 1158+007  180.3468781753   +0.4745323175     +0.0198     +0.0940      0.1333      0.3078      0.1690      0.0960    0.37       2       159 
 1159+148  180.4344536261  +14.5267915558     +0.2422     -0.3845      0.1326      0.2296      0.1420      0.4544    2.37       1       199 
 1200+068  180.7542192984   +6.5782048641     -0.1516     -0.2106      0.3024      0.3186      0.2244      0.2595    0.86       2        99 
 1200+468  180.8824904154  +46.5487629431     -1.6455    -10.9991     14.1986     15.8969      0.3052     11.1215    0.87       1        60 
 1200+483  180.8743876046  +48.0537849430     +0.0568     -0.2693      0.1021      0.1899      0.0979      0.2752    1.48       1       108 
 1200-051  180.6426035615   -5.4673586574     -0.3781     +0.1868      0.1831      0.3946      0.2465      0.4217    2.16       1        76 
 1202-262  181.3883845571  -26.5679064409     +0.1008     +0.4525      0.1205      0.3286      0.2267      0.4636    1.63       2       123 
 1204+057  181.7417780023   +5.4978464152     +1.2911     +0.8906      0.7230      1.7934      0.3418      1.5685    1.84       1        74 
 1204+124  181.8026022701  +12.1960687174     +0.1214     +1.4447      0.2213      0.4196      0.1398      1.4498    3.45       3       116 
 1204+281  181.8662519651  +27.9163471880     -0.3200     +0.2653      0.2118      0.3675      0.2278      0.4157    1.51       1        51 
 1204+399  181.6543890873  +39.6843742205     +0.2840     +0.0000      0.1497      0.2026      0.1125      0.2840    1.94       1       110 
 1204-267  181.8681342784  -27.0528012803     +0.2478     +1.1038      0.1796      0.4744      0.3259      1.1312    2.62       1        87 
 1205-008  181.9236567095   -1.1101917379     -0.1458     -0.0130      0.1427      0.2945      0.1936      0.1463    1.02       2       143 
 1206-202  182.3108791297  -20.5441638847     +0.0785     +0.4738      0.1927      0.4513      0.2048      0.4802    1.12       2       117 
 1206-238  182.2601879246  -24.1057664867     -0.1403     -0.4129      0.1540      0.2966      0.2050      0.4361    1.56       3       137 
 1206-399  182.3968486448  -40.2703051091     -0.1011     +0.8539      0.5477      1.5710      0.5789      0.8599    0.68       2        27 
 1207+260  182.4378963193  +25.7843694528     -0.9559     -0.1055      0.2944      0.5220      0.2808      0.9617    3.31       1        50 
 1207-319  182.4168526654  -32.2480853730     -0.0180     +0.5980      0.1778      0.4559      0.2017      0.5982    1.38       2       148 
 1208+186  182.7778679005  +18.3428562477     +0.4265     -0.6206      0.5597      0.5488      0.1632      0.7530    1.51       1       114 
 1209-220  183.0154066285  -22.3643092891     +0.1764     -0.7380      0.2180      0.5479      0.2605      0.7588    1.38       2       148 
 1210+197  183.2337330544  +19.4297268358     -0.8773     +0.6577      1.6251      1.6725      0.1001      1.0964    0.59       2       134 
 1210-097  183.3455952717  -10.0570189861     -0.1386     -0.5342      0.2890      0.7059      0.4371      0.5519    0.89       1        65 
 1210-246  183.3736894267  -24.8869934316     -0.4066     -0.5328      0.5727      1.2005      0.7898      0.6702    0.96       1        59 
 1212+087  183.7496381653   +8.4895882876     -0.0025     +0.3701      0.3361      0.3007      0.1743      0.3701    1.27       2        96 
 1212+171  183.7665797518  +16.9105435674     -0.1299     +0.0745      0.0408      0.0552      0.0367      0.1497    3.53      50      1208 
 1213+097  184.0258760241   +9.4860023934     -0.2589     -0.3816      0.3229      0.6818      0.3911      0.4611    0.97       1        97 
 1213+350  183.9816709984  +34.8042279592     -0.0810     -0.0472      0.0802      0.1153      0.0525      0.0937    1.17      28       633 
 1213-102  184.1016773400  -10.5543390306     -0.7266     -0.3550      0.2041      0.4992      0.2329      0.8086    3.65       1        80 
 1213-172  183.9447990197  -17.5292786449     +0.0161     -0.0396      0.0206      0.0233      0.0158      0.0428    1.80     125      5010 
 1215+113  184.6087178090  +11.0847951723     -0.3024     +0.3830      0.1210      0.2206      0.1505      0.4880    3.14       1       141 
 1215+303  184.4670081852  +30.1168433006     -0.0984     -0.0544      0.0474      0.0521      0.0360      0.1124    2.32      28      1279 
 1215-002  184.4947043409   -0.4961945779     +0.1663     -0.4277      0.8321      1.7028      0.1924      0.4589    0.26       1        86 
 1216+487  184.7767281146  +48.4989346521     -0.0088     -0.0169      0.0583      0.0625      0.0437      0.0191    0.31      15       690 
 1216-010  184.6455407692   -1.3317617622     -0.5780     -0.1854      0.2413      0.5217      0.2687      0.6070    2.40       1        90 
 1217+023  185.0495191892   +2.0617291224     +0.3227     -0.3182      0.2544      0.1998      0.1424      0.4532    2.12       3       109 
 1217+348  185.0345589125  +34.5227064314     -0.0994     -0.5735      0.2805      0.5123      0.2537      0.5820    1.58       1        92 
 1217+662  184.8991415921  +66.0088456870     -1.7274     -1.7586      1.5629      1.2362      0.1655      2.4650    1.50       1        43 
 1217+713  185.0151180395  +71.0919815428     -0.5162     -0.0320      0.3437      0.2765      0.1108      0.5172    1.70       2       143 
 1218-024  185.3497547845   -2.6971137253     -0.4146     -0.2542      0.2470      0.5353      0.2370      0.4863    1.72       1        77 
 1218-341  185.2574640643  -34.3884168848     -0.3161     +2.4379      0.2570      0.6980      0.4079      2.4583    3.50       1        56 
 1219+044  185.5939567618   +4.2210489237     -0.0104     +0.0691      0.0101      0.0185      0.0130      0.0699    3.80     740     18799 
 1219+285  185.3820438095  +28.2329167078     +0.0650     -0.0367      0.0870      0.1161      0.0728      0.0747    0.78      25       379 
 1221+071  185.9776006592   +6.8340487295     -2.3677     +3.3613      3.9779      4.4829      0.1432      4.1115    1.69       1       102 
 1221+809  185.9187238956  +80.6678723397     -0.0438     -0.0238      0.0245      0.0259      0.0171      0.0499    2.03      43      2611 
 1221-829  186.2265940091  -83.2194727807     -0.1793     -0.1195      0.1173      0.1203      0.0829      0.2155    1.85      11       194 
